IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.226.134.127,443,443,true,FRA,Europe,Frankfurt,281,6.81
143.47.242.202,443,443,true,FRA,Europe,Frankfurt,326,6.80
158.180.51.4,443,443,true,FRA,Europe,Frankfurt,313,6.80
158.101.209.234,443,443,true,FRA,Europe,Frankfurt,485,6.77
143.47.236.68,443,443,true,FRA,Europe,Frankfurt,231,6.76
130.61.11.137,443,443,true,FRA,Europe,Frankfurt,369,6.75
143.47.233.119,443,443,true,FRA,Europe,Frankfurt,363,6.74
144.24.184.12,443,443,true,FRA,Europe,Frankfurt,318,6.74
158.180.26.63,443,443,true,FRA,Europe,Frankfurt,240,6.74
141.148.239.153,443,443,true,FRA,Europe,Frankfurt,318,6.73
141.144.249.32,443,443,true,FRA,Europe,Frankfurt,209,6.72
84.235.168.77,443,443,true,FRA,Europe,Frankfurt,339,6.72
130.61.181.61,2096,443,true,FRA,Europe,Frankfurt,225,6.72
141.147.80.222,443,443,true,FRA,Europe,Frankfurt,313,6.69
132.226.208.137,443,443,true,FRA,Europe,Frankfurt,250,6.69
158.180.37.171,443,443,true,FRA,Europe,Frankfurt,200,6.69
164.152.17.14,443,443,true,ORD,North America,Chicago,259,6.68
130.162.57.65,443,443,true,FRA,Europe,Frankfurt,189,6.68
84.235.162.193,443,443,true,FRA,Europe,Frankfurt,268,6.68
130.61.181.61,2053,443,true,FRA,Europe,Frankfurt,230,6.66
141.144.207.14,443,443,true,FRA,Europe,Frankfurt,299,6.66
84.235.166.79,443,443,true,FRA,Europe,Frankfurt,274,6.65
143.47.184.162,443,443,true,FRA,Europe,Frankfurt,287,6.63
132.226.132.226,443,443,true,FRA,Europe,Frankfurt,365,6.63
141.144.231.114,443,443,true,FRA,Europe,Frankfurt,160,6.62
130.162.178.167,443,443,true,FRA,Europe,Frankfurt,244,6.61
144.21.54.44,443,443,true,FRA,Europe,Frankfurt,238,6.61
158.178.148.83,443,443,true,FRA,Europe,Frankfurt,381,6.60
84.8.155.155,443,443,true,FRA,Europe,Frankfurt,393,6.56
152.70.166.39,443,443,true,FRA,Europe,Frankfurt,301,6.55
152.70.48.114,443,443,true,FRA,Europe,Frankfurt,242,6.54
158.180.14.10,443,443,true,FRA,Europe,Frankfurt,260,6.54
138.2.151.162,443,443,true,FRA,Europe,Frankfurt,353,6.54
84.235.175.52,443,443,true,FRA,Europe,Frankfurt,330,6.51
89.168.106.187,443,443,true,FRA,Europe,Frankfurt,367,6.51
158.180.48.64,443,443,true,FRA,Europe,Frankfurt,404,6.50
79.72.85.185,443,443,true,FRA,Europe,Frankfurt,328,6.50
144.21.58.77,443,443,true,FRA,Europe,Frankfurt,203,6.47
130.162.190.100,443,443,true,FRA,Europe,Frankfurt,332,6.47
138.2.135.51,443,443,true,FRA,Europe,Frankfurt,455,6.47
152.67.134.56,443,443,true,FRA,Europe,Frankfurt,372,6.47
130.162.176.220,443,443,true,FRA,Europe,Frankfurt,202,6.46
130.162.171.98,443,443,true,FRA,Europe,Frankfurt,317,6.45
143.47.226.220,443,443,true,FRA,Europe,Frankfurt,285,6.44
141.147.67.236,443,443,true,FRA,Europe,Frankfurt,214,6.41
132.226.128.116,443,443,true,FRA,Europe,Frankfurt,362,6.40
143.47.237.166,443,443,true,FRA,Europe,Frankfurt,221,6.39
79.72.66.246,443,443,true,FRA,Europe,Frankfurt,314,6.38
129.146.248.140,443,443,true,LAX,North America,Los Angeles,246,6.36
141.144.242.247,443,443,true,FRA,Europe,Frankfurt,319,6.36
152.67.141.70,443,443,true,FRA,Europe,Frankfurt,461,6.32
158.180.12.208,443,443,true,FRA,Europe,Frankfurt,236,6.32
141.148.236.252,443,443,true,FRA,Europe,Frankfurt,290,6.29
158.178.153.165,443,443,true,FRA,Europe,Frankfurt,235,6.29
130.162.176.66,443,443,true,FRA,Europe,Frankfurt,284,6.27
158.101.223.124,443,443,true,FRA,Europe,Frankfurt,330,6.26
143.47.235.234,443,443,true,FRA,Europe,Frankfurt,240,6.25
129.151.204.91,443,443,true,ARN,Europe,Stockholm,325,6.24
129.146.7.98,443,443,true,LAX,North America,Los Angeles,333,6.23
141.148.239.73,443,443,true,FRA,Europe,Frankfurt,241,6.23
130.162.167.220,443,443,true,FRA,Europe,Frankfurt,317,6.22
